Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,4.119295820850704e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,2.628310482645128e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,2.2997717206345175e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.2061471108412618e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,2.5143510284327206e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,0.00151228268395829,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,2.1469206053563125e-05,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,5.913708333210354e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.3783922850078428e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,6.903154247188757e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,8.283785279203977e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,6.09653664366817e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,8.729793519527946e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.53870495346703e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,5.574979057169887e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.2039531390378056e-14,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.7084503618156792e-13,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,0.0008135478125541101,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.3729742564836582e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,9.035662568286098e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.217376043258919e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.9376570636500164e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,3.12384409881074e-10,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,5.544674235363268e-10,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.9853206996463992e-10,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,7.778031515991713e-05,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,1.6073235426266616e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,2.0547527687866686e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",rl4hf36tc9kj3v4wlzfskrnsiftq676j,0.004441937623218199,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",bc712moe5xrbz7pted1w6u375448k4t9,0.13646354776314837,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",bc712moe5xrbz7pted1w6u375448k4t9,0.03872530389561923,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",bc712moe5xrbz7pted1w6u375448k4t9,6.21458017243105e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",bc712moe5xrbz7pted1w6u375448k4t9,1.7896982820153252e-07,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",bc712moe5xrbz7pted1w6u375448k4t9,0.21783036836960412,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",bc712moe5xrbz7pted1w6u375448k4t9,0.21852281079577351,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",bc712moe5xrbz7pted1w6u375448k4t9,0.03298984940683793,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",bc712moe5xrbz7pted1w6u375448k4t9,0.0035814471972402946,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",bc712moe5xrbz7pted1w6u375448k4t9,8.408998547538877e-05,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",bc712moe5xrbz7pted1w6u375448k4t9,3.269660030858997e-12,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",bc712moe5xrbz7pted1w6u375448k4t9,1.6129769866399375,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",bc712moe5xrbz7pted1w6u375448k4t9,0.00027968701456437134,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",bc712moe5xrbz7pted1w6u375448k4t9,8.583866632351749e-11,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",bc712moe5xrbz7pted1w6u375448k4t9,9.423381634916267e-10,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",bc712moe5xrbz7pted1w6u375448k4t9,8.549970733912263e-10,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",bc712moe5xrbz7pted1w6u375448k4t9,1.020570697746144e-09,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",bc712moe5xrbz7pted1w6u375448k4t9,0.0006170497296140537,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",bc712moe5xrbz7pted1w6u375448k4t9,4.480648868966733e-11,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",bc712moe5xrbz7pted1w6u375448k4t9,1.2879214733928384e-09,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",bc712moe5xrbz7pted1w6u375448k4t9,2.399709552536013e-06,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",bc712moe5xrbz7pted1w6u375448k4t9,2.0997458518304375e-05,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",bc712moe5xrbz7pted1w6u375448k4t9,2.6481357825281196e-10,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",bc712moe5xrbz7pted1w6u375448k4t9,5.28011657019521e-13,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",bc712moe5xrbz7pted1w6u375448k4t9,0.1068927319026163,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",bc712moe5xrbz7pted1w6u375448k4t9,2.578990632171822e-05,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",bc712moe5xrbz7pted1w6u375448k4t9,5.1603499598502244e-05,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",bc712moe5xrbz7pted1w6u375448k4t9,0.00011326246592444865,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",bc712moe5xrbz7pted1w6u375448k4t9,6.01554597251621e-06,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",bc712moe5xrbz7pted1w6u375448k4t9,7.218655229594329e-09,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",bc712moe5xrbz7pted1w6u375448k4t9,5.58913199783079e-05,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",bc712moe5xrbz7pted1w6u375448k4t9,0.000807590559982734,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",bc712moe5xrbz7pted1w6u375448k4t9,6.486337796793746e-08,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",bc712moe5xrbz7pted1w6u375448k4t9,2.3501060191772464e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",bc712moe5xrbz7pted1w6u375448k4t9,1.4898058444121877e-12,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",bc712moe5xrbz7pted1w6u375448k4t9,1.9919389764246227e-11,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",bc712moe5xrbz7pted1w6u375448k4t9,0.09485423942975059,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",bc712moe5xrbz7pted1w6u375448k4t9,0.00011469276255709502,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",bc712moe5xrbz7pted1w6u375448k4t9,7.548028604520569e-05,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",bc712moe5xrbz7pted1w6u375448k4t9,8.886164575304363e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",bc712moe5xrbz7pted1w6u375448k4t9,0.00014143813365596514,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",bc712moe5xrbz7pted1w6u375448k4t9,1.973303656026201e-08,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",bc712moe5xrbz7pted1w6u375448k4t9,1.557111981886836e-08,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",bc712moe5xrbz7pted1w6u375448k4t9,5.5559149316601316e-09,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",bc712moe5xrbz7pted1w6u375448k4t9,0.002184306156672333,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",bc712moe5xrbz7pted1w6u375448k4t9,2.0170018476635882e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",bc712moe5xrbz7pted1w6u375448k4t9,8.165217694149177e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",bc712moe5xrbz7pted1w6u375448k4t9,0.2138161250790797,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.0170128566319177,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.010413549354875536,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,7.714794221474589e-08,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,4.813319743378832e-08,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.034108449157459184,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.052999182434800785,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.004009792524984258,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.00043539141267456177,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.0001705028375642936,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,6.273304760140128e-12,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,2.336417767782973,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.0005170569458427236,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,5.428248181285561e-10,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,6.1731095141957455e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,1.16587588598598e-09,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,1.0848128606814664e-09,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.0007792584631045312,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,6.937584353709175e-11,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,2.0630520858042527e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,2.626362507745988e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,2.2980671873972328e-05,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,4.696000704467249e-08,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,9.613437515656256e-11,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,4.766887100327359,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.0007123481158035112,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.00011145891742739096,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.00025530805161593466,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,6.962922044384546e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,8.355506495200877e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.00011619219028769103,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.001668517906520943,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,3.1711323670005415e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,1.1489529874165005e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,1.14364882094034e-12,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,1.1129725559630586e-11,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.05299869441048381,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.00016074558840694942,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.00010578807430062167,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,1.5140481177783056e-05,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.0024098600852437008,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,7.470000868851351e-09,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,1.8694884488542094e-08,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,6.63569148754382e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.0026225057517775367,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,1.9544705581789234e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,1.4977622495934853e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",tc8xyhlp8wrlu1gseoh3m2he7cw1q6af,0.03763173042082012,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.022191301660467403,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.0069784993516016445,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,1.0101942019138102e-07,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,3.225261890908717e-08,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.03634730581781868,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.038679339399677784,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.005340516498616348,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.0005799514618534489,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.00028474647810697117,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,1.103044445375609e-11,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,11.836548034255955,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.003345603164596925,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,4.5683016331761284e-10,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,5.066107726066559e-09,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,2.7821546555110397e-09,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,3.143592885064749e-09,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.0031755008997308987,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,1.8743911139253066e-10,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,4.3682248083776574e-09,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,6.097921322382049e-06,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,5.3356811422283845e-05,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,7.229098946277797e-08,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,1.4421051679426275e-10,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,4.427465635122428,Oil,Resource
