Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.3488377816072926e-11,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,4.4887237832912154e-12,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,5.012647630411777e-06,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,5.354766859758022e-06,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,6.950847587284132e-07,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,7.549425446522296e-08,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,2.4937065841356468e-08,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,9.678585922488837e-16,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,0.04803202845096011,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,7.192676751222722e-08,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.3830770758370225e-12,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.558890450425199e-11,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,6.07056310826195e-12,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,5.42261510868333e-12,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,2.8114428684622992e-05,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,3.164817403235092e-13,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.096790541379371e-11,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,2.264647865471402e-07,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.9815668855326087e-06,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,3.768823049182866e-13,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,9.642886272047215e-16,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,7.275255279012637e-05,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,5.468551147407e-07,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,2.977376227567643e-08,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,6.936394380595103e-08,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,3.423039210208298e-09,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,4.107647105758608e-12,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,3.5098090417482327e-08,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,5.01747423390207e-07,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,4.029665197136605e-08,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.4600133975998813e-07,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,3.057388647538672e-15,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,4.215965176833845e-14,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,0.00020076025168787982,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.2227726558624938e-07,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,8.047173052713459e-08,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,2.05505320138701e-09,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,3.2709600436039856e-07,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.1372142038922476e-11,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,3.840823742440691e-10,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,7.559800414167452e-11,PV,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,5.387881568506402e-05,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.1274380946922265e-07,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,1.3002275148601175e-10,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",43u4p9e51ipv5jb9wo2vl9olhm3f3jyr,3.6110891236037104e-05,PV,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",6jda1z52wynusz48d11h4kacptl2y9f1,5.244014398041154,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",6jda1z52wynusz48d11h4kacptl2y9f1,1.5745069935948721,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",6jda1z52wynusz48d11h4kacptl2y9f1,2.3876026857749467e-05,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",6jda1z52wynusz48d11h4kacptl2y9f1,7.277177952154289e-06,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",6jda1z52wynusz48d11h4kacptl2y9f1,8.544161513824042,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",6jda1z52wynusz48d11h4kacptl2y9f1,8.80582529263391,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",6jda1z52wynusz48d11h4kacptl2y9f1,1.258503051985187,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",6jda1z52wynusz48d11h4kacptl2y9f1,0.13661286190325606,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",6jda1z52wynusz48d11h4kacptl2y9f1,0.013030717448325796,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",6jda1z52wynusz48d11h4kacptl2y9f1,5.087545512765984e-10,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",6jda1z52wynusz48d11h4kacptl2y9f1,1.311475742065979,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",6jda1z52wynusz48d11h4kacptl2y9f1,0.00019801604770368437,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",6jda1z52wynusz48d11h4kacptl2y9f1,1.2353148392052776e-10,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",6jda1z52wynusz48d11h4kacptl2y9f1,1.388804262737061e-09,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",6jda1z52wynusz48d11h4kacptl2y9f1,7.32362592286063e-10,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",6jda1z52wynusz48d11h4kacptl2y9f1,1.0711990158925364e-09,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",6jda1z52wynusz48d11h4kacptl2y9f1,0.0005292515799771799,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",6jda1z52wynusz48d11h4kacptl2y9f1,3.1807790246779457e-11,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",6jda1z52wynusz48d11h4kacptl2y9f1,9.061800277192755e-10,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",6jda1z52wynusz48d11h4kacptl2y9f1,0.00035504890420188953,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",6jda1z52wynusz48d11h4kacptl2y9f1,0.0031066779022197294,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",6jda1z52wynusz48d11h4kacptl2y9f1,3.608816297055025e-09,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",6jda1z52wynusz48d11h4kacptl2y9f1,7.2495365617541225e-12,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",6jda1z52wynusz48d11h4kacptl2y9f1,0.29198606485434536,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",6jda1z52wynusz48d11h4kacptl2y9f1,0.00014179423777117722,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",6jda1z52wynusz48d11h4kacptl2y9f1,0.004139491088663643,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",6jda1z52wynusz48d11h4kacptl2y9f1,0.008454252933226297,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",6jda1z52wynusz48d11h4kacptl2y9f1,0.00018137053009083224,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",6jda1z52wynusz48d11h4kacptl2y9f1,2.1764463483870586e-07,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",6jda1z52wynusz48d11h4kacptl2y9f1,0.004717007345001268,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",6jda1z52wynusz48d11h4kacptl2y9f1,0.0687827117195793,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",6jda1z52wynusz48d11h4kacptl2y9f1,1.914016706638092e-06,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",6jda1z52wynusz48d11h4kacptl2y9f1,6.934794822601047e-06,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",6jda1z52wynusz48d11h4kacptl2y9f1,4.055238276310707e-12,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",6jda1z52wynusz48d11h4kacptl2y9f1,3.252393145937603e-11,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",6jda1z52wynusz48d11h4kacptl2y9f1,0.15487586757714125,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",6jda1z52wynusz48d11h4kacptl2y9f1,0.00010312576156532545,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",6jda1z52wynusz48d11h4kacptl2y9f1,6.786796314839621e-05,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",6jda1z52wynusz48d11h4kacptl2y9f1,4.249129023154161e-06,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",6jda1z52wynusz48d11h4kacptl2y9f1,0.0006763197728293804,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",6jda1z52wynusz48d11h4kacptl2y9f1,1.373995378324256e-08,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",6jda1z52wynusz48d11h4kacptl2y9f1,1.7185742189580244e-08,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",6jda1z52wynusz48d11h4kacptl2y9f1,5.4823651417904984e-09,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",6jda1z52wynusz48d11h4kacptl2y9f1,0.0024108042907867748,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",6jda1z52wynusz48d11h4kacptl2y9f1,4.4310799972710054e-07,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",6jda1z52wynusz48d11h4kacptl2y9f1,3.138027832800276e-05,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",6jda1z52wynusz48d11h4kacptl2y9f1,8.295459780303867,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,5.244014398041154,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,1.5745069935948721,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,2.3876026857749467e-05,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,7.277177952154289e-06,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,8.544161513824042,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,8.80582529263391,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,1.258503051985187,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.13661286190325606,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.013030717448325796,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,5.087545512765984e-10,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,1.311475742065979,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.00019801604770368437,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,1.2353148392052776e-10,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,1.388804262737061e-09,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,7.32362592286063e-10,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,1.0711990158925364e-09,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.0005292515799771799,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,3.1807790246779457e-11,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,9.061800277192755e-10,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.00035504890420188953,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.0031066779022197294,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,3.608816297055025e-09,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,7.2495365617541225e-12,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.29198606485434536,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.00014179423777117722,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.004139491088663643,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.008454252933226297,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.00018137053009083224,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,2.1764463483870586e-07,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.004717007345001268,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.0687827117195793,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,1.914016706638092e-06,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,6.934794822601047e-06,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,4.055238276310707e-12,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,3.252393145937603e-11,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.15487586757714125,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.00010312576156532545,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,6.786796314839621e-05,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,4.249129023154161e-06,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.0006763197728293804,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,1.373995378324256e-08,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,1.7185742189580244e-08,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,5.4823651417904984e-09,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,0.0024108042907867748,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,4.4310799972710054e-07,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,3.138027832800276e-05,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",klfjl7tuy6hjmgrfsktqcf8bvqtui9ze,8.295459780303867,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,0.00041616103519974423,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,0.003987557635400257,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.666882169877549e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.8482264403489635e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,0.004582656151091981,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,0.022267548349146758,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.2875264777301663e-05,HeatPump_Geothermal_district,Operation
