Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.33182957774013433,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.09963130364947839,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,1.5108219217091737e-06,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,4.604836493021815e-07,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.540655553564994,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.5572130560128897,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.07963527645555439,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.008644558317033245,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.000824554842973758,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",jyn8qjuucyrgyyjmu39gn3i6919koc19,3.2192857438863255e-11,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.08298727056675177,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,1.2530015462930128e-05,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",jyn8qjuucyrgyyjmu39gn3i6919koc19,7.816797788021488e-12,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,8.788044751362274e-11,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",jyn8qjuucyrgyyjmu39gn3i6919koc19,4.634227736707433e-11,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,6.778309328289496e-11,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,3.34898638660733e-05,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,2.0127262828222233e-12,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",jyn8qjuucyrgyyjmu39gn3i6919koc19,5.734105842023484e-11,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",jyn8qjuucyrgyyjmu39gn3i6919koc19,2.2466705660155934e-05,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.0001965836739222639,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",jyn8qjuucyrgyyjmu39gn3i6919koc19,2.2835787568409462e-10,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",jyn8qjuucyrgyyjmu39gn3i6919koc19,4.587345635429846e-13,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.018476229325917373,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",jyn8qjuucyrgyyjmu39gn3i6919koc19,8.972424267784152e-06,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.0002619377972195121,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.0005349663383816587,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",jyn8qjuucyrgyyjmu39gn3i6919koc19,1.1476724098436176e-05,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",jyn8qjuucyrgyyjmu39gn3i6919koc19,1.3772068837742105e-08,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.00029848174255081426,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.004352417147110638,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",jyn8qjuucyrgyyjmu39gn3i6919koc19,1.2111472382465726e-07,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",jyn8qjuucyrgyyjmu39gn3i6919koc19,4.388184057156199e-07,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",jyn8qjuucyrgyyjmu39gn3i6919koc19,2.5660646648233164e-13,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",jyn8qjuucyrgyyjmu39gn3i6919koc19,2.058042107330065e-12,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.00980020073161066,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",jyn8qjuucyrgyyjmu39gn3i6919koc19,6.525569023444006e-06,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",jyn8qjuucyrgyyjmu39gn3i6919koc19,4.2945338903012244e-06,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",jyn8qjuucyrgyyjmu39gn3i6919koc19,2.688754420741637e-07,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",jyn8qjuucyrgyyjmu39gn3i6919koc19,4.2796012291481826e-05,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",jyn8qjuucyrgyyjmu39gn3i6919koc19,8.694337421661975e-10,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",jyn8qjuucyrgyyjmu39gn3i6919koc19,1.0874755752099805e-09,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",jyn8qjuucyrgyyjmu39gn3i6919koc19,3.4691188313615613e-10,NG_Cogeneration,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.0001525503381769322,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",jyn8qjuucyrgyyjmu39gn3i6919koc19,2.8038889538069002e-08,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",jyn8qjuucyrgyyjmu39gn3i6919koc19,1.9856742786287305e-06,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",jyn8qjuucyrgyyjmu39gn3i6919koc19,0.5249182605384787,NG_Cogeneration,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.33182957774013433,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.09963130364947839,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,1.5108219217091737e-06,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,4.604836493021815e-07,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.540655553564994,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.5572130560128897,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.07963527645555439,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.008644558317033245,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.000824554842973758,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,3.2192857438863255e-11,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.08298727056675177,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,1.2530015462930128e-05,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,7.816797788021488e-12,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,8.788044751362274e-11,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,4.634227736707433e-11,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,6.778309328289496e-11,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,3.34898638660733e-05,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,2.0127262828222233e-12,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,5.734105842023484e-11,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,2.2466705660155934e-05,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.0001965836739222639,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,2.2835787568409462e-10,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,4.587345635429846e-13,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.018476229325917373,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,8.972424267784152e-06,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.0002619377972195121,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.0005349663383816587,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,1.1476724098436176e-05,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,1.3772068837742105e-08,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.00029848174255081426,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.004352417147110638,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,1.2111472382465726e-07,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,4.388184057156199e-07,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,2.5660646648233164e-13,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,2.058042107330065e-12,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.00980020073161066,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,6.525569023444006e-06,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,4.2945338903012244e-06,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,2.688754420741637e-07,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,4.2796012291481826e-05,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,8.694337421661975e-10,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,1.0874755752099805e-09,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,3.4691188313615613e-10,NG_Cogeneration_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.0001525503381769322,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,2.8038889538069002e-08,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,1.9856742786287305e-06,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",6wxwkuiibgbb9xzo2w0xmh0tp9oc5q10,0.5249182605384787,NG_Cogeneration_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,0.00041616103519974423,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,0.003987557635400257,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.666882169877549e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.8482264403489635e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,0.004582656151091981,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,0.022267548349146758,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.2875264777301663e-05,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.3985504703992574e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,5.332449001729893e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.0633839232152408e-14,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,0.019278765251298846,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.7844598983723904e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.0425283092153365e-12,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.2157195377623557e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.5254465201634437e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.6994098796104405e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,8.973407804104303e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.3318801003997448e-12,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,4.119295820850692e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.6283104826450872e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.2997717206344813e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.2061471108412595e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.5143510284327157e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,0.0015122826839582776,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.146920605356307e-05,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,5.913708333210337e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.3783922850078383e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,6.903154247188732e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,8.283785279203947e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,6.09653664366815e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,8.729793519527924e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.5387049534669327e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,5.574979057169532e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.2039531390377966e-14,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.708450361815607e-13,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,0.0008135478125540758,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.3729742564836275e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,9.035662568285896e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.217376043259118e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.9376570636503306e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,3.123844098810723e-10,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,5.54467423536303e-10,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.9853206996464587e-10,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,7.778031515991713e-05,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,1.6073235426266149e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,2.054752768786669e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",7dclbh09aavz4o7mwasc8fjd7vhlszp5,0.004441937623218199,HeatPump_Geothermal_district,Operation
