Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.0007123481158035127,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.00011145891742739085,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.0002553080516159344,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",jinpahkroggrewzfkcsu7y8yt62n71sm,6.962922044384544e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",jinpahkroggrewzfkcsu7y8yt62n71sm,8.355506495200877e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.00011619219028769093,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.0016685179065209416,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",jinpahkroggrewzfkcsu7y8yt62n71sm,3.1711323670005266e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",jinpahkroggrewzfkcsu7y8yt62n71sm,1.1489529874164952e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",jinpahkroggrewzfkcsu7y8yt62n71sm,1.143648820940335e-12,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",jinpahkroggrewzfkcsu7y8yt62n71sm,1.1129725559630153e-11,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.05299869441048174,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.00016074558840694936,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.0001057880743006216,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",jinpahkroggrewzfkcsu7y8yt62n71sm,1.5140481177783594e-05,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.002409860085243785,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",jinpahkroggrewzfkcsu7y8yt62n71sm,7.47000086885135e-09,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",jinpahkroggrewzfkcsu7y8yt62n71sm,1.8694884488542094e-08,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",jinpahkroggrewzfkcsu7y8yt62n71sm,6.635691487544152e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.0026225057517775367,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",jinpahkroggrewzfkcsu7y8yt62n71sm,1.9544705581789224e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",jinpahkroggrewzfkcsu7y8yt62n71sm,1.4977622495934888e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",jinpahkroggrewzfkcsu7y8yt62n71sm,0.037631730420820166,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.022191301660467365,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.006978499351601634,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,1.0101942019138088e-07,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,3.225261890908711e-08,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.036347305817818636,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.038679339399677735,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.005340516498616341,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.0005799514618534478,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.0002847464781069708,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,1.1030444453756076e-11,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,11.836548034255932,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.0033456031645969168,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,4.568301633176141e-10,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,5.066107726066575e-09,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,2.7821546555110414e-09,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,3.1435928850647523e-09,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.003175500899730897,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,1.8743911139253056e-10,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,4.368224808377658e-09,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,6.097921322382045e-06,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,5.3356811422283804e-05,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,7.229098946277789e-08,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,1.4421051679426262e-10,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,4.427465635122423,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.0007068292367732403,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.0003296190647146795,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.0007653878202116276,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,2.4053219780544284e-05,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,2.886386408244524e-08,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.000339685899911566,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.0048673032778044755,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,3.5913772564338945e-05,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.000130121458316266,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,7.016993535725788e-11,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,3.9458190855817883e-10,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,1.8789615053744666,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.0005142688370427625,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.0003384447763711697,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,8.151906614237027e-05,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.012975119362395988,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,3.9204602576510124e-08,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,5.0010334205778035e-08,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,1.834410358169252e-08,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.007015415857923655,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,3.123735720298666e-07,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,1.937951938258206e-07,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",pb4nzxwfr6yqrdjjfkn6zm6gwulur6h2,0.060741507674020256,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.00842847634811682,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.0025986579723103315,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,3.837190757789575e-08,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,1.2010529743846336e-08,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.013766897024787983,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.014384796890641366,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.0020163635761735054,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.0002203521991602237,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.00012532780492216508,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",r1rcrgtfur03p3ankxww2o6txtlwstzc,4.897707965578099e-12,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",r1rcrgtfur03p3ankxww2o6txtlwstzc,4.404355985052312,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.00020933755389498343,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",r1rcrgtfur03p3ankxww2o6txtlwstzc,3.060740517985758e-10,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,3.4457013058342143e-09,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",r1rcrgtfur03p3ankxww2o6txtlwstzc,1.5628881042997694e-09,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,1.731408957982489e-09,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.002347296429215885,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,7.415028949370114e-11,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",r1rcrgtfur03p3ankxww2o6txtlwstzc,2.4883890136390106e-09,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",r1rcrgtfur03p3ankxww2o6txtlwstzc,5.181210455441236e-06,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",r1rcrgtfur03p3ankxww2o6txtlwstzc,4.533559172680954e-05,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",r1rcrgtfur03p3ankxww2o6txtlwstzc,2.1939214701447623e-09,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",r1rcrgtfur03p3ankxww2o6txtlwstzc,4.4708955376929234e-12,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.286092042263229,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.00029719514991972544,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",r1rcrgtfur03p3ankxww2o6txtlwstzc,6.690035536917015e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.00014828568161075816,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",r1rcrgtfur03p3ankxww2o6txtlwstzc,1.9041766454522818e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",r1rcrgtfur03p3ankxww2o6txtlwstzc,2.2850120712349846e-08,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",r1rcrgtfur03p3ankxww2o6txtlwstzc,7.35822823581134e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.0010612346548764346,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",r1rcrgtfur03p3ankxww2o6txtlwstzc,2.9033688014054076e-06,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",r1rcrgtfur03p3ankxww2o6txtlwstzc,1.0519378621730157e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",r1rcrgtfur03p3ankxww2o6txtlwstzc,5.352344657056682e-12,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",r1rcrgtfur03p3ankxww2o6txtlwstzc,8.063598246694661e-11,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.38398087895075667,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.05638460234257267,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.037107200474878886,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",r1rcrgtfur03p3ankxww2o6txtlwstzc,1.0064006338781576e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.0016018545086519357,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",r1rcrgtfur03p3ankxww2o6txtlwstzc,5.916914728931185e-08,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",r1rcrgtfur03p3ankxww2o6txtlwstzc,1.023467050532935e-07,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",r1rcrgtfur03p3ankxww2o6txtlwstzc,3.7003294528464655e-08,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.014357126562738994,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",r1rcrgtfur03p3ankxww2o6txtlwstzc,4.264456189487734e-07,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",r1rcrgtfur03p3ankxww2o6txtlwstzc,1.180655067283937e-07,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",r1rcrgtfur03p3ankxww2o6txtlwstzc,0.0557955022509974,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.027810611772990577,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.008564337132630218,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",ut41ag1378ac1mas49levzv3d0hgy8f5,1.2661025348868834e-07,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",ut41ag1378ac1mas49levzv3d0hgy8f5,3.958184169180157e-08,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.045335548971897156,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.047646104177071685,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.006697173779701902,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.0007271506913743278,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.00028159180101824027,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",ut41ag1378ac1mas49levzv3d0hgy8f5,1.0892040841518188e-11,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",ut41ag1378ac1mas49levzv3d0hgy8f5,10.913702345098562,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.003220079338708331,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",ut41ag1378ac1mas49levzv3d0hgy8f5,3.8600290490195245e-10,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",ut41ag1378ac1mas49levzv3d0hgy8f5,4.183304171141891e-09,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",ut41ag1378ac1mas49levzv3d0hgy8f5,3.1838659110876857e-09,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",ut41ag1378ac1mas49levzv3d0hgy8f5,3.5800375568113352e-09,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.002787181971080187,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",ut41ag1378ac1mas49levzv3d0hgy8f5,2.5572919911368136e-10,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",ut41ag1378ac1mas49levzv3d0hgy8f5,5.0164005299624094e-09,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",ut41ag1378ac1mas49levzv3d0hgy8f5,5.40389499757035e-06,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",ut41ag1378ac1mas49levzv3d0hgy8f5,4.728408109103985e-05,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",ut41ag1378ac1mas49levzv3d0hgy8f5,7.16339686586608e-08,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",ut41ag1378ac1mas49levzv3d0hgy8f5,1.4288465524143128e-10,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",ut41ag1378ac1mas49levzv3d0hgy8f5,4.469187241573405,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.0005169679345995375,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.00041609262725218526,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.0009736425337785549,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",ut41ag1378ac1mas49levzv3d0hgy8f5,3.146392044291801e-05,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",ut41ag1378ac1mas49levzv3d0hgy8f5,3.775670503212067e-08,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.0004253285762978121,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.006086890273903587,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",ut41ag1378ac1mas49levzv3d0hgy8f5,3.554827637488603e-05,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.00012879720598398862,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",ut41ag1378ac1mas49levzv3d0hgy8f5,7.099231065351404e-11,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",ut41ag1378ac1mas49levzv3d0hgy8f5,3.930027972449416e-10,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",ut41ag1378ac1mas49levzv3d0hgy8f5,1.8714419272167215,Hydrogen,Resource
